time	V(out1)-V(out2)	I(V5)
3.974621515368188e-008	5.164425e-008	-4.702156e-004
4.036566318850875e-008	5.164425e-008	-5.462542e-004
4.092785273904417e-008	5.164425e-008	-6.525389e-004
4.141846631916345e-008	5.164425e-008	-8.004167e-004
4.180961809963044e-008	5.164425e-008	-9.918592e-004
4.214984439488695e-008	5.164425e-008	-1.262037e-003
4.243560634278108e-008	5.164425e-008	-1.627462e-003
4.266565621635911e-008	5.164425e-008	-2.114572e-003
4.289894380284422e-008	5.164425e-008	-2.877282e-003
4.313130653303041e-008	5.164425e-008	-3.855729e-003
4.333016192186624e-008	5.164425e-008	-4.727076e-003
4.356324261996887e-008	5.164425e-008	-5.571939e-003
4.380555049237360e-008	5.164425e-008	-6.102744e-003
4.409876083640734e-008	5.164425e-008	-6.356506e-003
4.431230533049477e-008	5.164425e-008	-6.393306e-003
4.456389215118528e-008	5.164425e-008	-6.377460e-003
4.486603900191170e-008	5.164425e-008	-6.343439e-003
4.536221039122549e-008	5.164425e-008	-6.274482e-003
4.590511666931261e-008	5.164425e-008	-6.192661e-003
4.658035084976135e-008	5.164425e-008	-6.088440e-003
4.722084291026171e-008	5.164425e-008	-5.990340e-003
4.800882564931984e-008	5.164425e-008	-5.872193e-003
4.893100488959431e-008	5.164424e-008	-5.737724e-003
4.953548766803818e-008	5.164424e-008	-5.652617e-003
5.003440232339632e-008	5.164421e-008	-5.585386e-003
5.050060867241703e-008	5.164418e-008	-5.526078e-003
5.097281909924830e-008	5.164410e-008	-5.471240e-003
5.144542724822511e-008	5.164397e-008	-5.425082e-003
5.195877768914905e-008	5.164375e-008	-5.390503e-003
5.243594231448121e-008	5.164340e-008	-5.382585e-003
5.293579983857994e-008	5.164281e-008	-5.414115e-003
5.342391979455660e-008	5.164184e-008	-5.501884e-003
5.393971412796376e-008	5.164006e-008	-5.671498e-003
5.446486342400751e-008	5.163729e-008	-5.913291e-003
5.463909992540599e-008	5.163600e-008	-6.006641e-003
5.475938469853598e-008	5.163491e-008	-6.068226e-003
5.483630640605915e-008	5.163414e-008	-6.092251e-003
5.490100808587179e-008	5.163344e-008	-6.082992e-003
5.495667673019871e-008	5.163281e-008	-6.025969e-003
5.501289522638733e-008	5.163214e-008	-5.878915e-003
5.507373941731472e-008	5.163138e-008	-5.555796e-003
5.513800438874442e-008	5.163053e-008	-4.933352e-003
5.520648550036406e-008	5.162957e-008	-3.803153e-003
5.528390316854030e-008	5.162835e-008	-1.746204e-003
5.537978398685918e-008	5.162668e-008	1.938125e-003
5.545663385674229e-008	5.162519e-008	5.825196e-003
5.553457112431034e-008	5.162351e-008	1.067011e-002
5.564576968994648e-008	5.162089e-008	1.848466e-002
5.572827354192871e-008	5.161877e-008	2.440533e-002
5.580903811005936e-008	5.161653e-008	2.963834e-002
5.589304751235308e-008	5.161400e-008	3.423427e-002
5.601638688961766e-008	5.160985e-008	4.042722e-002
5.614842355035791e-008	5.160461e-008	4.740528e-002
5.636397618680863e-008	5.159388e-008	6.016011e-002
5.666012817798989e-008	5.157444e-008	7.942871e-002
5.696158909517575e-008	5.154671e-008	9.961528e-002
5.730883339026614e-008	5.149981e-008	1.218530e-001
5.768210453098598e-008	5.141914e-008	1.432131e-001
5.817838680991534e-008	5.123505e-008	1.671081e-001
5.871016273260004e-008	5.089015e-008	1.879200e-001
5.917456663102464e-008	5.036805e-008	2.024576e-001
5.959902222682050e-008	4.955202e-008	2.128308e-001
6.005661696435076e-008	4.811860e-008	2.218165e-001
6.043777532635533e-008	4.619874e-008	2.288756e-001
6.082435126165106e-008	4.338900e-008	2.362877e-001
6.098542638339811e-008	4.186762e-008	2.391065e-001
6.108494640456993e-008	4.071235e-008	2.403299e-001
6.123302465632082e-008	3.874070e-008	2.414490e-001
6.131078277881957e-008	3.757056e-008	2.418332e-001
6.143102565808530e-008	3.552987e-008	2.422296e-001
6.155791793608257e-008	3.307257e-008	2.425346e-001
6.172658104613767e-008	2.922543e-008	2.428225e-001
6.191079205402145e-008	2.413464e-008	2.430481e-001
6.215004067327124e-008	1.589322e-008	2.432574e-001
6.241409637729200e-008	4.113026e-009	2.434243e-001
6.274547742727257e-008	-1.559329e-008	2.435759e-001
6.310798634546380e-008	-4.551411e-008	2.436967e-001
6.357730625620653e-008	-1.001527e-007	2.438107e-001
6.405649639681867e-008	-1.777484e-007	2.438966e-001
6.452386443481290e-008	-2.799476e-007	2.439574e-001
6.497294001486956e-008	-4.072403e-007	2.439994e-001
6.543048190801933e-008	-5.688476e-007	2.440300e-001
6.589687471975891e-008	-7.670795e-007	2.440523e-001
6.636182885927662e-008	-9.983313e-007	2.440682e-001
6.684011479654710e-008	-1.269649e-006	2.440796e-001
6.730455217448049e-008	-1.564196e-006	2.440871e-001
6.780259840993421e-008	-1.911474e-006	2.440921e-001
6.826925871275580e-008	-2.265377e-006	2.440946e-001
6.873614845658710e-008	-2.650033e-006	2.440953e-001
6.923436843483113e-008	-3.099527e-006	2.440946e-001
6.976064665589320e-008	-3.630087e-006	2.440924e-001
7.027766758150682e-008	-4.234549e-006	2.440891e-001
7.082937402464683e-008	-5.040831e-006	2.440844e-001
7.147355040205515e-008	-6.371521e-006	2.440780e-001
7.208964384395174e-008	-8.445609e-006	2.440709e-001
7.257185241557910e-008	-1.137228e-005	2.440648e-001
7.314050560058625e-008	-1.676672e-005	2.440571e-001
7.379352587431480e-008	-2.446859e-005	2.440476e-001
7.447848164291390e-008	-3.305785e-005	2.440372e-001
7.525130368573271e-008	-4.265609e-005	2.440247e-001
7.679694777137032e-008	-6.124103e-005	2.439983e-001
7.916799823049505e-008	-8.858841e-005	2.439558e-001
8.139809161567357e-008	-1.134469e-004	2.439140e-001
8.353069841272273e-008	-1.371849e-004	2.438731e-001
8.428691950582420e-008	-1.452843e-004	2.438584e-001
8.475217343571614e-008	-1.471773e-004	2.438492e-001
8.508291290251232e-008	-1.405694e-004	2.438427e-001
8.546751087297993e-008	-1.174807e-004	2.438352e-001
8.589549775005876e-008	-6.755828e-005	2.438267e-001
8.663222638147332e-008	7.461379e-005	2.438120e-001
8.757809821266517e-008	3.399864e-004	2.437929e-001
8.864429677032595e-008	7.276747e-004	2.437701e-001
8.983718179291335e-008	1.236443e-003	2.437389e-001
9.135512917936688e-008	1.942925e-003	2.436642e-001
9.347893149613358e-008	2.967293e-003	2.434541e-001
9.548089407996244e-008	3.940529e-003	2.431597e-001
9.725750957960695e-008	4.804656e-003	2.428546e-001
9.931960008384727e-008	5.807530e-003	2.419860e-001
1.013327806113169e-007	6.786362e-003	2.383546e-001
1.032958427999651e-007	7.740496e-003	2.334764e-001
1.056722133721820e-007	8.895071e-003	2.313833e-001
1.078628634596135e-007	9.958922e-003	2.319100e-001
1.110696763230286e-007	1.151544e-002	2.337411e-001
1.140789193415154e-007	1.297528e-002	3.111915e-001
1.163664448526214e-007	1.408448e-002	4.953602e-001
1.172564355273289e-007	1.451588e-002	5.821128e-001
1.181337405531585e-007	1.494101e-002	6.422966e-001
1.192941431559914e-007	1.550322e-002	6.905575e-001
1.203819999709216e-007	1.603014e-002	7.150584e-001
1.214179068284682e-007	1.653175e-002	7.248808e-001
1.226689046598530e-007	1.713728e-002	7.279165e-001
1.238726756368601e-007	1.771964e-002	7.282603e-001
1.253924109414102e-007	1.845435e-002	7.283547e-001
1.270003498028537e-007	1.923111e-002	7.283978e-001
1.284824306569615e-007	1.994637e-002	7.284155e-001
1.297309581589852e-007	2.054806e-002	7.283856e-001
1.304035070486837e-007	2.087144e-002	7.283503e-001
1.310981327672601e-007	2.120418e-002	7.283072e-001
1.318883019104211e-007	2.158058e-002	7.282556e-001
1.326152136425716e-007	2.192461e-002	7.282064e-001
1.334409450821055e-007	2.231375e-002	7.281485e-001
1.342738026782880e-007	2.270580e-002	7.280887e-001
1.351633031190928e-007	2.312458e-002	7.280241e-001
1.361206530882243e-007	2.357547e-002	7.279530e-001
1.371335248790615e-007	2.405265e-002	7.278772e-001
1.371799793249120e-007	2.407454e-002	7.278737e-001
1.372728882166131e-007	2.411832e-002	7.278668e-001
1.373596226451828e-007	2.415920e-002	7.278602e-001
1.374522372281595e-007	2.420285e-002	7.278531e-001
1.375190739019968e-007	2.423435e-002	7.278479e-001
1.375769856113302e-007	2.426165e-002	7.278435e-001
1.376419543143109e-007	2.429227e-002	7.278385e-001
1.377053691216442e-007	2.432216e-002	7.278336e-001
1.377865873049736e-007	2.436044e-002	7.278274e-001
1.379009390907872e-007	2.441434e-002	7.278186e-001
1.380613257761371e-007	2.448994e-002	7.278063e-001
1.381296474130734e-007	2.452215e-002	7.278011e-001
1.381780693061978e-007	2.454497e-002	7.277973e-001
1.382136533396432e-007	2.456174e-002	7.277946e-001
1.382526420546553e-007	2.458012e-002	7.277916e-001
1.382909777110718e-007	2.459819e-002	7.277887e-001
1.383388399260306e-007	2.462076e-002	7.277850e-001
1.383997088994857e-007	2.464945e-002	7.277803e-001
1.384773225105311e-007	2.468604e-002	7.277744e-001
1.385889998627452e-007	2.473869e-002	7.277658e-001
1.387437785255606e-007	2.481165e-002	7.277539e-001
1.389767670019567e-007	2.492150e-002	7.277360e-001
1.393303378397952e-007	2.508820e-002	7.277089e-001
1.398973480916979e-007	2.535558e-002	7.276653e-001
1.406541437810534e-007	2.571254e-002	7.276071e-001
1.406672350842402e-007	2.571871e-002	7.276061e-001
1.406934176906137e-007	2.573107e-002	7.276040e-001
1.407457829033608e-007	2.575578e-002	7.275999e-001
1.408505133288549e-007	2.580522e-002	7.275917e-001
1.408537861546516e-007	2.580677e-002	7.275915e-001
1.408603318062449e-007	2.580986e-002	7.275909e-001
1.408734231094317e-007	2.581604e-002	7.275899e-001
1.408996057158052e-007	2.582840e-002	7.275879e-001
1.409519709285523e-007	2.585313e-002	7.275838e-001
1.409650622317390e-007	2.585932e-002	7.275828e-001
1.409912448381126e-007	2.587168e-002	7.275807e-001
1.410436100508596e-007	2.589643e-002	7.275766e-001
1.411483404763537e-007	2.594592e-002	7.275684e-001
1.413578013273419e-007	2.604499e-002	7.275521e-001
1.417767230293183e-007	2.624332e-002	7.275193e-001
1.422493350739542e-007	2.646738e-002	7.274823e-001
1.427579994396845e-007	2.670894e-002	7.274426e-001
1.432877059761405e-007	2.696430e-002	7.274011e-001
1.439383297940867e-007	2.729580e-002	7.273499e-001
1.445976562719259e-007	2.766636e-002	7.272979e-001
1.451803236594533e-007	2.803155e-002	7.272519e-001
1.456719764119239e-007	2.837075e-002	7.272130e-001
1.461700614725613e-007	2.874241e-002	7.271735e-001
1.466690165712888e-007	2.914037e-002	7.271338e-001
1.472795203129441e-007	2.965385e-002	7.270848e-001
1.477433231783437e-007	3.005949e-002	7.270472e-001
1.481709018988765e-007	3.044458e-002	7.270120e-001
1.486532466662924e-007	3.088791e-002	7.269709e-001
1.490985789128541e-007	3.130360e-002	7.269307e-001
1.495572694982174e-007	3.173675e-002	7.268863e-001
1.500042992679686e-007	3.216240e-002	7.268377e-001
1.504555235250606e-007	3.259462e-002	7.267824e-001
1.509044861343014e-007	3.302635e-002	7.267224e-001
1.513585298737396e-007	3.346385e-002	7.266569e-001
1.518165815456451e-007	3.390554e-002	7.265860e-001
1.522839647369147e-007	3.435633e-002	7.265041e-001
1.527629735890522e-007	3.481838e-002	7.264084e-001
1.532604085366707e-007	3.529823e-002	7.263034e-001
1.537844947671495e-007	3.580378e-002	7.261912e-001
1.543520275133815e-007	3.635121e-002	7.260718e-001
1.549972023589410e-007	3.697349e-002	7.259437e-001
1.558234443463943e-007	3.777035e-002	7.257904e-001
1.564325338663831e-007	3.835774e-002	7.256829e-001
1.564933644064728e-007	3.841640e-002	7.256723e-001
1.566150254866524e-007	3.853372e-002	7.256513e-001
1.568583476470115e-007	3.876836e-002	7.256092e-001
1.569138743923628e-007	3.882190e-002	7.255993e-001
1.570249278830652e-007	3.892898e-002	7.255788e-001
1.570452668007021e-007	3.894860e-002	7.255748e-001
1.570859446359758e-007	3.898782e-002	7.255662e-001
1.571673003065232e-007	3.906627e-002	7.255431e-001
1.571827523004456e-007	3.908117e-002	7.255366e-001
1.572136562882905e-007	3.911096e-002	7.255259e-001
1.572909162579027e-007	3.918545e-002	7.255108e-001
1.573372722396700e-007	3.923014e-002	7.255017e-001
1.573836282214373e-007	3.927484e-002	7.254926e-001
1.574299842032046e-007	3.931953e-002	7.254836e-001
1.574763401849720e-007	3.936423e-002	7.254746e-001
1.575226961667393e-007	3.940892e-002	7.254655e-001
1.575690521485066e-007	3.945361e-002	7.254565e-001
1.576154081302739e-007	3.949831e-002	7.254475e-001
1.576540381150800e-007	3.953555e-002	7.254400e-001
1.576794235336668e-007	3.956003e-002	7.254351e-001
1.577048089522537e-007	3.958450e-002	7.254303e-001
1.577301943708405e-007	3.960898e-002	7.254254e-001
1.577555797894274e-007	3.963345e-002	7.254205e-001
1.577809652080143e-007	3.965793e-002	7.254156e-001
1.578063506266011e-007	3.968240e-002	7.254107e-001
1.578317360451880e-007	3.970688e-002	7.254058e-001
1.578858180239165e-007	3.975903e-002	7.253954e-001
1.579167220117614e-007	3.978882e-002	7.253895e-001
1.579244480087226e-007	3.979627e-002	7.253877e-001
1.579708039904899e-007	3.984096e-002	7.253515e-001
1.579785299874511e-007	3.984842e-002	7.253435e-001
1.579939819813736e-007	3.986331e-002	7.253277e-001
1.580248859692185e-007	3.989311e-002	7.252960e-001
1.580326119661797e-007	3.990056e-002	7.252882e-001
1.580480639601021e-007	3.991545e-002	7.252723e-001
1.580789679479470e-007	3.994525e-002	7.252407e-001
1.580866939449082e-007	3.995270e-002	7.252328e-001
1.581021459388306e-007	3.996760e-002	7.252170e-001
1.581407759236367e-007	4.000484e-002	7.251775e-001
1.581562279175592e-007	4.001974e-002	7.251617e-001
1.581948579023653e-007	4.005698e-002	7.251222e-001
1.582103098962877e-007	4.007188e-002	7.251064e-001
1.582489398810938e-007	4.010912e-002	7.250669e-001
1.582643918750162e-007	4.012402e-002	7.250512e-001
1.583030218598223e-007	4.016126e-002	7.250117e-001
1.583184738537448e-007	4.017616e-002	7.249959e-001
1.583548964108477e-007	4.021128e-002	7.249588e-001
1.583913189679505e-007	4.024639e-002	7.249216e-001
1.584277415250534e-007	4.028151e-002	7.248845e-001
1.584641640821563e-007	4.031662e-002	7.248474e-001
1.585005866392592e-007	4.035173e-002	7.248103e-001
1.585370091963621e-007	4.038685e-002	7.247732e-001
1.585734317534650e-007	4.042196e-002	7.247361e-001
1.586815957109220e-007	4.052623e-002	7.246261e-001
1.587086367002863e-007	4.055230e-002	7.245986e-001
1.588041079484500e-007	4.064434e-002	7.245017e-001
1.588995791966136e-007	4.073637e-002	7.244050e-001
1.589950504447773e-007	4.082840e-002	7.243084e-001
1.590905216929410e-007	4.092044e-002	7.242120e-001
1.591859929411047e-007	4.101247e-002	7.241158e-001
1.592814641892684e-007	4.110449e-002	7.240197e-001
1.593769354374320e-007	4.119652e-002	7.239239e-001
1.595198663812146e-007	4.133429e-002	7.237808e-001
1.595353183751371e-007	4.134918e-002	7.237652e-001
1.595662223629819e-007	4.137897e-002	7.237334e-001
1.596088399962724e-007	4.142005e-002	7.236887e-001
1.596548457370572e-007	4.146439e-002	7.236401e-001
1.597098196579157e-007	4.151738e-002	7.235819e-001
1.598197674996328e-007	4.162335e-002	7.234155e-001
1.600151128202847e-007	4.181162e-002	7.229610e-001
1.602842783530124e-007	4.207103e-002	7.221428e-001
1.607611341925571e-007	4.253056e-002	7.203179e-001
1.612010796442507e-007	4.295449e-002	7.183141e-001
1.616710977019846e-007	4.340735e-002	7.161123e-001
1.621368608193988e-007	4.385607e-002	7.145898e-001
1.626641545450104e-007	4.436401e-002	7.140257e-001
1.632608555543490e-007	4.493874e-002	7.139496e-001
1.638882519129460e-007	4.554296e-002	7.138561e-001
1.645150360003477e-007	4.614651e-002	7.137818e-001
1.651379428986141e-007	4.674625e-002	7.137610e-001
1.656461536654676e-007	4.723550e-002	7.137387e-001
1.660735228470178e-007	4.764688e-002	7.136514e-001
1.664362705569719e-007	4.799602e-002	7.134723e-001
1.667612113075391e-007	4.830876e-002	7.131576e-001
1.670509431240012e-007	4.858758e-002	7.126521e-001
1.673006550136467e-007	4.882788e-002	7.118946e-001
1.675788750563760e-007	4.909560e-002	7.106209e-001
1.678410768625150e-007	4.934788e-002	7.091156e-001
1.681690076670728e-007	4.966339e-002	7.070495e-001
1.684817059466048e-007	4.996422e-002	7.049825e-001
1.691071025056687e-007	5.056581e-002	7.005600e-001
1.699250201899566e-007	5.135247e-002	6.941649e-001
1.709819473339593e-007	5.236879e-002	6.840218e-001
1.723517976208896e-007	5.368565e-002	6.912145e-001
1.740525523103509e-007	5.532007e-002	7.628123e-001
1.758949370821036e-007	5.708997e-002	8.736553e-001
1.772940143256922e-007	5.843355e-002	9.285721e-001
1.784373758662022e-007	5.953126e-002	9.425515e-001
1.788833737340392e-007	5.995937e-002	9.433557e-001
1.790996240543588e-007	6.016692e-002	9.439588e-001
1.792192826699365e-007	6.028176e-002	9.450185e-001
1.793666899981935e-007	6.042323e-002	9.470114e-001
1.794682092539138e-007	6.052065e-002	9.483373e-001
1.795911963922448e-007	6.063867e-002	9.495499e-001
1.797961023980670e-007	6.083529e-002	9.512935e-001
1.800805285741579e-007	6.110820e-002	9.535446e-001
1.805138151004951e-007	6.152390e-002	9.558981e-001
1.809459575931702e-007	6.193846e-002	9.569467e-001
1.813092817020256e-007	6.228696e-002	9.574051e-001
1.816493002593032e-007	6.261307e-002	9.578806e-001
1.819727291151945e-007	6.292324e-002	9.583754e-001
1.821541822159752e-007	6.309724e-002	9.586892e-001
1.822719978584828e-007	6.321021e-002	9.589399e-001
1.823509364062733e-007	6.328590e-002	9.591633e-001
1.824078706668051e-007	6.334049e-002	9.593878e-001
1.824642195535563e-007	6.339451e-002	9.596977e-001
1.825336027190842e-007	6.346104e-002	9.601858e-001
1.825889487997442e-007	6.351410e-002	9.606223e-001
1.826427221407635e-007	6.356566e-002	9.610319e-001
1.827039344477027e-007	6.362434e-002	9.614190e-001
1.827684035253970e-007	6.368615e-002	9.617102e-001
1.828406394394646e-007	6.375540e-002	9.619190e-001
1.828769829746671e-007	6.379024e-002	9.619825e-001
1.829109789414453e-007	6.382283e-002	9.620171e-001
1.829552117263738e-007	6.386524e-002	9.620461e-001
1.829963066984135e-007	6.390464e-002	9.620628e-001
1.830445309525899e-007	6.395086e-002	9.620744e-001
1.830912859808150e-007	6.399568e-002	9.620814e-001
1.831554460536741e-007	6.405719e-002	9.620876e-001
1.832244907494218e-007	6.412337e-002	9.620926e-001
1.833383320491633e-007	6.423249e-002	9.621000e-001
1.834747420488887e-007	6.436324e-002	9.621086e-001
1.836478188973025e-007	6.452913e-002	9.621198e-001
1.838069151139777e-007	6.468161e-002	9.621304e-001
1.839576907934489e-007	6.482611e-002	9.621406e-001
1.841254508650734e-007	6.498688e-002	9.621521e-001
1.843016986590741e-007	6.515577e-002	9.621650e-001
1.845069227556786e-007	6.535243e-002	9.621812e-001
1.847402713645626e-007	6.557600e-002	9.622015e-001
1.850040243358047e-007	6.582870e-002	9.622266e-001
1.852927898023818e-007	6.610534e-002	9.622562e-001
1.856239953250542e-007	6.642260e-002	9.622924e-001
1.859923201903459e-007	6.677538e-002	9.623349e-001
1.863354876373531e-007	6.710403e-002	9.623731e-001
1.866763060035216e-007	6.743038e-002	9.623919e-001
1.869922529116341e-007	6.773287e-002	9.623793e-001
1.872707913197342e-007	6.799948e-002	9.623560e-001
1.875703867576012e-007	6.828617e-002	9.623313e-001
1.878683161832223e-007	6.857121e-002	9.623071e-001
1.881890786093143e-007	6.887799e-002	9.622800e-001
1.885692383807396e-007	6.924145e-002	9.622432e-001
1.889529222088195e-007	6.960806e-002	9.622012e-001
1.894699955369472e-007	7.010168e-002	9.621415e-001
1.899796175948738e-007	7.058740e-002	9.620799e-001
1.907816950226027e-007	7.134980e-002	9.619789e-001
1.916280258758097e-007	7.215169e-002	9.618695e-001
1.932621166253359e-007	7.369643e-002	9.616538e-001
1.952637593640127e-007	7.558476e-002	9.613872e-001
1.972098669596853e-007	7.740749e-002	9.611263e-001
1.990379077276038e-007	7.908750e-002	9.608799e-001
2.008446271816144e-007	8.070291e-002	9.606349e-001
2.026710881841689e-007	8.231714e-002	9.603859e-001
2.045050876968250e-007	8.397833e-002	9.601344e-001
2.063480763468187e-007	8.570524e-002	9.598783e-001
2.081721042083339e-007	8.742827e-002	9.596031e-001
2.100201165879257e-007	8.916184e-002	9.592712e-001
2.118307734125850e-007	9.086077e-002	9.588940e-001
2.136986979072880e-007	9.262197e-002	9.584861e-001
2.154848848929260e-007	9.431064e-002	9.579440e-001
2.173927187565763e-007	9.611528e-002	9.566063e-001
2.191154170723993e-007	9.774422e-002	9.532479e-001
2.211293230144466e-007	9.964767e-002	9.481004e-001
2.230433536577787e-007	1.014559e-001	9.454691e-001
2.249064438191577e-007	1.032150e-001	9.423612e-001
2.267419258387001e-007	1.049472e-001	9.293411e-001
2.293642466206819e-007	1.074207e-001	8.949318e-001
2.308706639920870e-007	1.088409e-001	8.788018e-001
2.322294041170227e-007	1.101212e-001	8.874808e-001
2.347459465555936e-007	1.124916e-001	9.461796e-001
2.352995695867139e-007	1.130129e-001	9.579796e-001
2.358874401831673e-007	1.135663e-001	9.633970e-001
2.361356687611771e-007	1.137999e-001	9.613666e-001
2.362945694147832e-007	1.139495e-001	9.582694e-001
2.364013511943181e-007	1.140500e-001	9.561880e-001
2.364702811575119e-007	1.141148e-001	9.548444e-001
2.365277034172081e-007	1.141689e-001	9.537252e-001
2.365873714266118e-007	1.142250e-001	9.525622e-001
2.366417894563869e-007	1.142762e-001	9.515014e-001
2.367098820511565e-007	1.143403e-001	9.501742e-001
2.367921122872412e-007	1.144177e-001	9.485714e-001
2.369149813875764e-007	1.145333e-001	9.461765e-001
2.371194669665805e-007	1.147257e-001	9.421908e-001
2.375284381245888e-007	1.151105e-001	9.350648e-001
2.377409168893175e-007	1.153104e-001	9.331915e-001
2.379434543884080e-007	1.155010e-001	9.332747e-001
2.380597050923167e-007	1.156103e-001	9.336347e-001
2.381816609061385e-007	1.157250e-001	9.340124e-001
2.384255725337823e-007	1.159545e-001	9.347677e-001
2.389133957890698e-007	1.164133e-001	9.362181e-001
2.394916299863139e-007	1.169570e-001	9.378603e-001
2.403710794524484e-007	1.177837e-001	9.404047e-001
2.412052986959332e-007	1.185677e-001	9.428701e-001
2.428737371829029e-007	1.201348e-001	9.465960e-001
2.449869016722523e-007	1.221183e-001	9.484128e-001
2.464480866703403e-007	1.234884e-001	9.485139e-001
2.479391661760239e-007	1.248833e-001	9.483559e-001
2.500000000000000e-007	1.268058e-001	9.480445e-001
2.502060833823976e-007	1.269969e-001	9.480103e-001
2.506182501471928e-007	1.273788e-001	9.479411e-001
2.514425836767833e-007	1.281419e-001	9.478008e-001
2.530912507359642e-007	1.296632e-001	9.475188e-001
2.563885848543260e-007	1.326649e-001	9.469528e-001
2.622334802030617e-007	1.379016e-001	9.459176e-001
2.687425315000640e-007	1.437481e-001	9.445532e-001
2.740315063441043e-007	1.485806e-001	9.424105e-001
2.776701495807225e-007	1.519416e-001	9.383747e-001
2.818083200128371e-007	1.557667e-001	9.273813e-001
2.880716058988462e-007	1.615493e-001	8.992941e-001
2.905142001627886e-007	1.638021e-001	8.842041e-001
2.915180000453188e-007	1.647272e-001	8.782836e-001
2.919190901642901e-007	1.650967e-001	8.781660e-001
2.923512525083281e-007	1.654948e-001	8.805850e-001
2.925209196044378e-007	1.656510e-001	8.817794e-001
2.927744191709973e-007	1.658845e-001	8.835641e-001
