time	V(out1)-V(out2)	I(V5)
4.068313200830025e-008	5.164425e-008	-5.895376e-004
4.118809877921963e-008	5.164425e-008	-7.059623e-004
4.163845079060521e-008	5.164425e-008	-8.715211e-004
4.200416667751822e-008	5.164425e-008	-1.089214e-003
4.232401257892874e-008	5.164425e-008	-1.397508e-003
4.258848623114433e-008	5.164425e-008	-1.809636e-003
4.280339887819089e-008	5.164425e-008	-2.359541e-003
4.305788499900274e-008	5.164425e-008	-3.303039e-003
4.330106502657076e-008	5.164425e-008	-4.363524e-003
4.351647809512528e-008	5.164425e-008	-5.241193e-003
4.374708361305260e-008	5.164425e-008	-5.920576e-003
4.395886975035139e-008	5.164425e-008	-6.276729e-003
4.405026164583024e-008	5.164425e-008	-6.347893e-003
4.410699254475287e-008	5.164425e-008	-6.367099e-003
4.417983194934334e-008	5.164425e-008	-6.381397e-003
4.424631054538436e-008	5.164424e-008	-6.388582e-003
4.432955634180262e-008	5.164425e-008	-6.391531e-003
4.444350921164021e-008	5.164425e-008	-6.389040e-003
4.460716200009814e-008	5.164425e-008	-6.378885e-003
4.467142733711141e-008	5.164425e-008	-6.373266e-003
4.471724170871479e-008	5.164425e-008	-6.368610e-003
4.472924178019983e-008	5.164425e-008	-6.367316e-003
4.476981578118854e-008	5.164424e-008	-6.362788e-003
4.480222020215586e-008	5.164425e-008	-6.359023e-003
4.486702904409048e-008	5.164425e-008	-6.351122e-003
4.499664672795973e-008	5.164425e-008	-6.334234e-003
4.525588209569821e-008	5.164425e-008	-6.297753e-003
4.577435283117520e-008	5.164425e-008	-6.220271e-003
4.640681627657698e-008	5.164425e-008	-6.122973e-003
4.641662454014088e-008	5.164425e-008	-6.121453e-003
4.643624106726867e-008	5.164425e-008	-6.118414e-003
4.647547412152425e-008	5.164424e-008	-6.112338e-003
4.655394023003542e-008	5.164425e-008	-6.100200e-003
4.671087244705774e-008	5.164425e-008	-6.075993e-003
4.702473688110240e-008	5.164425e-008	-6.027743e-003
4.710320298961357e-008	5.164425e-008	-6.015709e-003
4.726013520663589e-008	5.164425e-008	-5.991654e-003
4.757399964068055e-008	5.164425e-008	-5.943625e-003
4.793796702687864e-008	5.164425e-008	-5.888368e-003
4.838790261512308e-008	5.164425e-008	-5.821014e-003
4.892020505567160e-008	5.164425e-008	-5.742820e-003
4.945901295683886e-008	5.164424e-008	-5.664545e-003
5.003089740718149e-008	5.164421e-008	-5.579099e-003
5.066710587835034e-008	5.164415e-008	-5.476793e-003
5.130225034712810e-008	5.164403e-008	-5.365408e-003
5.185805383860737e-008	5.164383e-008	-5.260188e-003
5.230330166941847e-008	5.164356e-008	-5.170200e-003
5.277325941021541e-008	5.164310e-008	-5.069672e-003
5.327253372605857e-008	5.164226e-008	-4.957483e-003
5.384506496082941e-008	5.164051e-008	-4.823624e-003
5.452818702153162e-008	5.163603e-008	-4.660914e-003
5.545797506012292e-008	5.161933e-008	-4.443460e-003
5.657776200820160e-008	5.154078e-008	-4.197945e-003
5.793208428871334e-008	5.121777e-008	-3.924034e-003
5.892254432768195e-008	5.051961e-008	-3.729288e-003
5.967585136776402e-008	4.920673e-008	-3.565787e-003
6.028886072307136e-008	4.693517e-008	-3.395201e-003
6.083243238914317e-008	4.305951e-008	-3.177985e-003
6.135242288199078e-008	3.635991e-008	-2.856166e-003
6.187116012863544e-008	2.527953e-008	-2.357579e-003
6.227658042070327e-008	1.309983e-008	-1.820179e-003
6.232650872561174e-008	1.118584e-008	-1.736201e-003
6.242636533542868e-008	6.631698e-009	-1.536226e-003
6.262607855506256e-008	-3.771134e-009	-1.076019e-003
6.283200000000000e-008	-1.577666e-008	-5.408663e-004
6.285259214449375e-008	-1.718708e-008	-4.777268e-004
6.289377643348124e-008	-2.009726e-008	-3.475851e-004
6.297614501145622e-008	-2.629236e-008	-7.052646e-005
6.309799451267210e-008	-3.650329e-008	3.907425e-004
6.334169351510385e-008	-6.136128e-008	1.534287e-003
6.379274391256422e-008	-1.214625e-007	4.317814e-003
6.427636185588538e-008	-2.036049e-007	8.026198e-003
6.446086794277437e-008	-2.418406e-007	9.493492e-003
6.460758899422602e-008	-2.770771e-007	1.029445e-002
6.480208721072781e-008	-3.288835e-007	1.048627e-002
6.500008930899207e-008	-3.866307e-007	9.882851e-003
6.513367253633415e-008	-4.291395e-007	9.113793e-003
6.529811075368410e-008	-4.856450e-007	7.930365e-003
6.544900460552226e-008	-5.417417e-007	6.710945e-003
6.570611945850242e-008	-6.446978e-007	4.521301e-003
6.585188738305105e-008	-7.070129e-007	3.393666e-003
6.597628756150516e-008	-7.635432e-007	2.663480e-003
6.612467518644408e-008	-8.342536e-007	2.067791e-003
6.626455548805719e-008	-9.039166e-007	1.686490e-003
6.640187536966599e-008	-9.753239e-007	1.428330e-003
6.654761791020625e-008	-1.054239e-006	1.228139e-003
6.669329741466328e-008	-1.136283e-006	1.075832e-003
6.684879268970069e-008	-1.227343e-006	9.487673e-004
6.701497611025660e-008	-1.328294e-006	8.393622e-004
6.716179067500708e-008	-1.420591e-006	7.594377e-004
6.730555432189089e-008	-1.514185e-006	6.939046e-004
6.750099448146745e-008	-1.646175e-006	6.189045e-004
6.773089840200368e-008	-1.808698e-006	5.465884e-004
6.812699252793730e-008	-2.103972e-006	4.471400e-004
6.852021561127047e-008	-2.417027e-006	3.699824e-004
6.904998268306693e-008	-2.874167e-006	2.916199e-004
6.956279039427948e-008	-3.362728e-006	2.351808e-004
7.009688750437311e-008	-3.941050e-006	1.920006e-004
7.061425921864198e-008	-4.606146e-006	1.604714e-004
7.115575839877323e-008	-5.491554e-006	1.350117e-004
7.169222687084703e-008	-6.753665e-006	1.150877e-004
7.224708425404153e-008	-8.922174e-006	9.849566e-005
7.274773467664185e-008	-1.230412e-005	8.621925e-005
7.327037412297704e-008	-1.755694e-005	7.567131e-005
7.393068254344542e-008	-2.552178e-005	6.463476e-005
7.455012370416017e-008	-3.330826e-005	5.612593e-005
7.530798625338358e-008	-4.276703e-005	4.763524e-005
7.602462180172051e-008	-5.155324e-005	4.110172e-005
7.690498922395157e-008	-6.212929e-005	3.463715e-005
7.777122316484483e-008	-7.229695e-005	2.957559e-005
7.893793117043801e-008	-8.561192e-005	2.432722e-005
8.034509230278194e-008	-1.010533e-004	1.966473e-005
8.232065954960447e-008	-1.215525e-004	1.509656e-005
8.419590873823546e-008	-1.395780e-004	1.215856e-005
8.611510702968872e-008	-1.564162e-004	1.002708e-005
8.788687066259331e-008	-1.705343e-004	7.541460e-006
8.975672489355572e-008	-1.835375e-004	-2.956649e-006
9.155554638426776e-008	-1.900379e-004	-5.198668e-005
9.343293349805014e-008	-1.848543e-004	-1.960349e-004
9.523491009841345e-008	-1.716395e-004	-4.273501e-004
9.593880814657813e-008	-1.673362e-004	-5.327848e-004
9.642505337307784e-008	-1.659198e-004	-6.038233e-004
9.689344067883390e-008	-1.651757e-004	-6.677933e-004
9.741192993875059e-008	-1.645556e-004	-7.349172e-004
9.766655577181973e-008	-1.643084e-004	-7.670745e-004
9.792528347615262e-008	-1.640970e-004	-8.012058e-004
9.824104257430899e-008	-1.638727e-004	-8.478605e-004
9.866051557409504e-008	-1.636189e-004	-9.221270e-004
9.920476770978057e-008	-1.633485e-004	-1.058681e-003
1.000014004805245e-007	-1.630331e-004	-1.440568e-003
1.008636541842868e-007	-1.627667e-004	-2.839176e-003
1.019218497792674e-007	-1.625140e-004	-6.815788e-003
1.029343635960307e-007	-1.623216e-004	-1.114667e-002
1.036692528624813e-007	-1.622067e-004	-1.252917e-002
1.042561902956000e-007	-1.621280e-004	-1.248800e-002
1.048321478575304e-007	-1.620585e-004	-1.232260e-002
1.051438128077178e-007	-1.620237e-004	-1.222758e-002
1.053406969040304e-007	-1.620028e-004	-1.216682e-002
1.055316593345615e-007	-1.619834e-004	-1.210803e-002
1.056399637848611e-007	-1.619726e-004	-1.207481e-002
1.057262271482764e-007	-1.619641e-004	-1.204840e-002
1.058042373826815e-007	-1.619566e-004	-1.202452e-002
1.058759358229778e-007	-1.619497e-004	-1.200258e-002
1.059387093179827e-007	-1.619438e-004	-1.198336e-002
1.060143250479392e-007	-1.619367e-004	-1.196021e-002
1.060824109583083e-007	-1.619304e-004	-1.193937e-002
1.061630878496007e-007	-1.619231e-004	-1.191468e-002
1.062450551837682e-007	-1.619157e-004	-1.188959e-002
1.063346638790193e-007	-1.619077e-004	-1.186224e-002
1.064331398015370e-007	-1.618991e-004	-1.183237e-002
1.065161229992338e-007	-1.618919e-004	-1.180731e-002
1.065571137496026e-007	-1.618883e-004	-1.179494e-002
1.066075732928032e-007	-1.618840e-004	-1.177972e-002
1.066590444544678e-007	-1.618797e-004	-1.176420e-002
1.067099564808081e-007	-1.618754e-004	-1.174884e-002
1.067829959158500e-007	-1.618693e-004	-1.172681e-002
1.068560658676303e-007	-1.618633e-004	-1.170477e-002
1.069510645348653e-007	-1.618555e-004	-1.167611e-002
1.070621615252026e-007	-1.618466e-004	-1.164260e-002
1.071946467510615e-007	-1.618362e-004	-1.160297e-002
1.073596102998671e-007	-1.618234e-004	-1.155449e-002
1.075556243078068e-007	-1.618086e-004	-1.149749e-002
1.077992871439492e-007	-1.617907e-004	-1.142675e-002
1.080956202101363e-007	-1.617697e-004	-1.134030e-002
1.084775857515308e-007	-1.617437e-004	-1.122589e-002
1.090063489483536e-007	-1.617096e-004	-1.106217e-002
1.096927257051422e-007	-1.616680e-004	-1.083591e-002
1.103457014811412e-007	-1.616307e-004	-1.059678e-002
1.110074481838330e-007	-1.615951e-004	-1.033883e-002
1.116966595403890e-007	-1.615601e-004	-1.005646e-002
1.123947274778083e-007	-1.615264e-004	-9.745882e-003
1.131082452116817e-007	-1.614936e-004	-9.413851e-003
1.136858895889989e-007	-1.614681e-004	-9.146107e-003
1.141706369969789e-007	-1.614474e-004	-8.925202e-003
1.146729610585311e-007	-1.614264e-004	-8.698344e-003
1.151719877027275e-007	-1.614061e-004	-8.476705e-003
1.158642933062468e-007	-1.613788e-004	-8.184615e-003
1.166706208220718e-007	-1.613481e-004	-7.858291e-003
1.177089649850272e-007	-1.613101e-004	-7.429072e-003
1.183259720670374e-007	-1.612887e-004	-7.160129e-003
1.187937767606780e-007	-1.612732e-004	-6.944806e-003
1.192350557467379e-007	-1.612598e-004	-6.622256e-003
1.196879082882837e-007	-1.612481e-004	-6.066967e-003
1.201647888146809e-007	-1.612391e-004	-5.368929e-003
1.206123087367511e-007	-1.612343e-004	-4.594199e-003
1.210848049054455e-007	-1.612338e-004	-3.068324e-003
1.213387881819135e-007	-1.612369e-004	-1.473702e-003
1.215445740827445e-007	-1.612431e-004	1.924620e-004
1.217721180787584e-007	-1.612540e-004	2.034717e-003
1.220735353220492e-007	-1.612741e-004	4.474929e-003
1.223786047050324e-007	-1.613016e-004	6.944460e-003
1.228219018529843e-007	-1.613531e-004	9.846291e-003
1.231185702472825e-007	-1.613974e-004	1.047684e-002
1.234208333856608e-007	-1.614552e-004	1.008515e-002
1.237057355923119e-007	-1.615224e-004	9.559056e-003
1.240654845176587e-007	-1.616275e-004	8.893065e-003
1.246739788068249e-007	-1.618422e-004	7.120157e-003
1.250800716928916e-007	-1.620151e-004	5.142465e-003
1.256640000000000e-007	-1.622990e-004	2.054215e-003
1.257223928307109e-007	-1.623315e-004	1.946502e-003
1.258391784921325e-007	-1.623980e-004	1.757732e-003
1.260727498149759e-007	-1.625378e-004	1.482636e-003
1.265398924606626e-007	-1.628402e-004	1.090014e-003
1.271924691895372e-007	-1.633088e-004	6.985688e-004
1.279678946660823e-007	-1.639447e-004	3.807226e-004
1.287667679861354e-007	-1.647485e-004	1.560157e-004
1.297039868721063e-007	-1.660698e-004	-3.089622e-005
1.305006010396878e-007	-1.678485e-004	-1.536440e-004
1.309927365268080e-007	-1.698070e-004	-2.226495e-004
1.316343354094287e-007	-1.739948e-004	-3.222458e-004
1.322404783816699e-007	-1.796005e-004	-4.418275e-004
1.327405153291512e-007	-1.852994e-004	-5.820376e-004
1.331789572698743e-007	-1.907079e-004	-7.681446e-004
1.335379013239078e-007	-1.951911e-004	-1.007175e-003
1.338493660590883e-007	-1.990647e-004	-1.337112e-003
1.341053162713284e-007	-2.022275e-004	-1.774487e-003
1.343203697291090e-007	-2.048687e-004	-2.366016e-003
1.345617925096272e-007	-2.078161e-004	-3.299641e-003
1.348132999593203e-007	-2.108684e-004	-4.407863e-003
1.350414453765622e-007	-2.136204e-004	-5.315858e-003
1.352764696465366e-007	-2.164375e-004	-5.946129e-003
1.355483394161308e-007	-2.196767e-004	-6.291520e-003
1.357556590398077e-007	-2.221314e-004	-6.368067e-003
1.360093591202710e-007	-2.251164e-004	-6.369666e-003
1.362514903919083e-007	-2.279436e-004	-6.350379e-003
1.367357529351829e-007	-2.335450e-004	-6.292673e-003
1.372138876734328e-007	-2.390138e-004	-6.227367e-003
1.377563145055761e-007	-2.451339e-004	-6.148885e-003
1.383520193400065e-007	-2.517532e-004	-6.061721e-003
1.389978101560112e-007	-2.587994e-004	-5.967712e-003
1.397390291735262e-007	-2.667007e-004	-5.861458e-003
1.406428807603469e-007	-2.760976e-004	-5.734702e-003
1.411664298312594e-007	-2.814040e-004	-5.663342e-003
1.416396047765806e-007	-2.860831e-004	-5.600912e-003
1.420877997606366e-007	-2.904191e-004	-5.544227e-003
1.425384105602188e-007	-2.946829e-004	-5.491011e-003
1.429939274484301e-007	-2.988955e-004	-5.443270e-003
1.434808211799269e-007	-3.032943e-004	-5.402623e-003
1.439419265687288e-007	-3.073612e-004	-5.380658e-003
1.444229546433846e-007	-3.115009e-004	-5.385535e-003
1.448961746020080e-007	-3.154734e-004	-5.432647e-003
1.453932176871056e-007	-3.195423e-004	-5.545078e-003
1.458971582025197e-007	-3.235640e-004	-5.736374e-003
1.464352271988306e-007	-3.277646e-004	-6.004593e-003
1.466337607381948e-007	-3.292873e-004	-6.090627e-003
1.467579360089956e-007	-3.302280e-004	-6.088358e-003
1.468189834978948e-007	-3.306877e-004	-6.019471e-003
1.468714634801595e-007	-3.310813e-004	-5.859880e-003
1.469298728153480e-007	-3.315180e-004	-5.512932e-003
1.469917293956823e-007	-3.319790e-004	-4.863633e-003
1.470599639480215e-007	-3.324856e-004	-3.667681e-003
1.471374277126031e-007	-3.330582e-004	-1.506557e-003
1.472365403836104e-007	-3.337874e-004	2.501163e-003
1.473268951381794e-007	-3.344486e-004	7.301431e-003
1.474089728941135e-007	-3.350457e-004	1.262756e-002
1.475339508888991e-007	-3.359496e-004	2.159526e-002
1.476146792897477e-007	-3.365300e-004	2.715804e-002
1.477074389884906e-007	-3.371928e-004	3.263368e-002
1.478036701105881e-007	-3.378760e-004	3.758803e-002
1.479458708518252e-007	-3.388778e-004	4.484958e-002
1.480970950310328e-007	-3.399314e-004	5.347035e-002
1.483995433894481e-007	-3.420050e-004	7.339264e-002
1.487170092463382e-007	-3.441229e-004	9.660202e-002
1.490493826632039e-007	-3.462282e-004	1.211831e-001
1.494042070973577e-007	-3.483081e-004	1.450132e-001
1.497858947940509e-007	-3.503080e-004	1.663042e-001
1.503182560689867e-007	-3.525788e-004	1.895414e-001
1.508049926549591e-007	-3.538782e-004	2.059216e-001
1.511097808943859e-007	-3.539379e-004	2.136771e-001
1.514555872882632e-007	-3.530548e-004	2.202832e-001
1.517746372441826e-007	-3.514307e-004	2.251518e-001
1.520622106448347e-007	-3.492450e-004	2.293239e-001
1.524473177469604e-007	-3.456124e-004	2.352684e-001
1.527041227095377e-007	-3.429823e-004	2.391106e-001
1.528167388486957e-007	-3.418210e-004	2.403519e-001
1.529659992972289e-007	-3.403171e-004	2.413191e-001
1.530630090615241e-007	-3.393610e-004	2.417181e-001
1.531783536624406e-007	-3.382522e-004	2.420331e-001
1.533404878551865e-007	-3.367359e-004	2.423427e-001
1.535300351368138e-007	-3.350229e-004	2.425917e-001
1.537378114076360e-007	-3.332238e-004	2.427763e-001
1.539893358441922e-007	-3.311904e-004	2.429258e-001
1.543006996604160e-007	-3.290112e-004	2.430466e-001
1.546541583574432e-007	-3.271643e-004	2.431312e-001
1.551026602627518e-007	-3.256854e-004	2.431922e-001
1.555963023538633e-007	-3.247300e-004	2.432267e-001
1.560589808421692e-007	-3.241740e-004	2.432378e-001
1.565240815525952e-007	-3.238014e-004	2.432306e-001
1.569656263337282e-007	-3.235746e-004	2.432057e-001
1.574501478430317e-007	-3.234373e-004	2.431535e-001
1.578962149797633e-007	-3.233949e-004	2.430711e-001
1.583483442496864e-007	-3.234236e-004	2.429325e-001
1.588039984631089e-007	-3.235141e-004	2.426953e-001
1.593068576722213e-007	-3.236759e-004	2.422226e-001
1.598470459575429e-007	-3.239108e-004	2.412187e-001
1.603639606848107e-007	-3.241927e-004	2.395353e-001
1.608818696096862e-007	-3.245366e-004	2.371977e-001
1.613907249371212e-007	-3.249476e-004	2.346843e-001
1.619122815301637e-007	-3.254494e-004	2.324826e-001
1.621717698020042e-007	-3.257449e-004	2.318568e-001
1.624584295268234e-007	-3.261316e-004	2.316346e-001
1.627587048004975e-007	-3.266410e-004	2.316067e-001
1.632632781321570e-007	-3.279884e-004	2.317043e-001
1.639560005064796e-007	-3.316012e-004	2.318987e-001
1.648225110363896e-007	-3.393738e-004	2.321503e-001
1.657613920947247e-007	-3.503731e-004	2.324193e-001
1.669010067884208e-007	-3.645364e-004	2.327417e-001
1.682221360124297e-007	-3.806302e-004	2.331328e-001
1.692202296285734e-007	-3.925314e-004	2.334552e-001
1.692514200540779e-007	-3.928977e-004	2.334663e-001
1.693138009050868e-007	-3.936252e-004	2.334895e-001
1.693407443802468e-007	-3.939391e-004	2.334995e-001
1.693794000877755e-007	-3.943890e-004	2.335139e-001
1.694304808876290e-007	-3.949829e-004	2.335329e-001
1.694823333865511e-007	-3.955850e-004	2.335534e-001
1.695639200033496e-007	-3.965308e-004	2.335869e-001
1.696590823839900e-007	-3.976315e-004	2.336232e-001
1.697933659757853e-007	-3.991799e-004	2.336716e-001
1.699733783634350e-007	-4.012492e-004	2.337366e-001
1.700670857026419e-007	-4.023231e-004	2.337706e-001
1.701385298349368e-007	-4.031397e-004	2.337969e-001
1.701975918948248e-007	-4.038137e-004	2.338189e-001
1.702567373256742e-007	-4.044876e-004	2.338411e-001
1.703189937436356e-007	-4.051959e-004	2.338645e-001
1.703869409896918e-007	-4.059677e-004	2.338899e-001
1.704627364716901e-007	-4.068270e-004	2.339184e-001
1.705679172290246e-007	-4.080166e-004	2.339591e-001
1.707145372802053e-007	-4.096706e-004	2.340198e-001
1.708103562476912e-007	-4.107491e-004	2.340615e-001
1.708605257841371e-007	-4.113127e-004	2.340837e-001
1.708950722540236e-007	-4.117003e-004	2.340990e-001
1.709371853372296e-007	-4.121724e-004	2.341176e-001
1.709813729760913e-007	-4.126672e-004	2.341372e-001
1.710223806672741e-007	-4.131259e-004	2.341553e-001
1.710971416794903e-007	-4.139610e-004	2.341884e-001
1.711746692743575e-007	-4.148254e-004	2.342228e-001
1.712995206213745e-007	-4.162139e-004	2.342780e-001
1.714758227831185e-007	-4.181674e-004	2.343560e-001
1.717329436883551e-007	-4.210006e-004	2.344697e-001
1.721520642493279e-007	-4.255825e-004	2.346548e-001
1.728071147084650e-007	-4.326959e-004	2.349435e-001
1.728213758969086e-007	-4.328499e-004	2.349498e-001
1.728498982737957e-007	-4.331570e-004	2.349624e-001
1.729069430275699e-007	-4.337706e-004	2.349873e-001
1.730210325351183e-007	-4.349961e-004	2.350368e-001
1.732492115502152e-007	-4.374444e-004	2.351351e-001
1.732563421444370e-007	-4.375208e-004	2.351382e-001
1.732706033328805e-007	-4.376736e-004	2.351443e-001
1.732991257097677e-007	-4.379790e-004	2.351566e-001
1.733561704635419e-007	-4.385896e-004	2.351812e-001
1.734702599710903e-007	-4.398105e-004	2.352303e-001
1.734987823479774e-007	-4.401157e-004	2.352425e-001
1.735558271017516e-007	-4.407259e-004	2.352671e-001
1.735700882901952e-007	-4.408785e-004	2.352732e-001
1.735986106670823e-007	-4.411836e-004	2.352855e-001
1.736556554208565e-007	-4.417939e-004	2.353101e-001
1.737697449284050e-007	-4.430149e-004	2.353589e-001
1.739979239435018e-007	-4.454627e-004	2.354549e-001
1.744519128314610e-007	-4.503632e-004	2.356415e-001
1.748568707953261e-007	-4.547996e-004	2.358014e-001
1.753746312310584e-007	-4.606304e-004	2.359984e-001
1.759211383577686e-007	-4.664540e-004	2.362071e-001
1.765714392187542e-007	-4.654642e-004	2.364647e-001
1.772315822766482e-007	-4.387129e-004	2.367406e-001
1.778226053536031e-007	-3.774345e-004	2.370482e-001
1.783215507374882e-007	-2.892537e-004	2.374813e-001
1.788186447548886e-007	-1.658783e-004	2.381272e-001
1.793167430801444e-007	-1.055072e-005	2.390314e-001
1.799016390094898e-007	2.018160e-004	2.409702e-001
1.804462087487989e-007	4.199717e-004	2.441244e-001
1.808879598857252e-007	6.089122e-004	2.474687e-001
1.813802170616562e-007	8.287760e-004	2.510665e-001
1.819229587682075e-007	1.079197e-003	2.534331e-001
1.824145905930280e-007	1.311805e-003	2.535821e-001
1.826806227768615e-007	1.439610e-003	2.531295e-001
1.830078847380077e-007	1.597816e-003	2.525147e-001
1.833967600733192e-007	1.786136e-003	2.515723e-001
1.837032506962570e-007	1.934731e-003	2.503008e-001
1.840738018231165e-007	2.114510e-003	2.482641e-001
1.843638047742111e-007	2.255261e-003	2.468479e-001
1.847190753105075e-007	2.427733e-003	2.457046e-001
1.851233641485888e-007	2.624035e-003	2.449940e-001
1.854997257390155e-007	2.806800e-003	2.446206e-001
1.858947375420465e-007	2.998633e-003	2.443426e-001
1.864730179055127e-007	3.279468e-003	2.440241e-001
1.870458167182203e-007	3.557614e-003	2.437728e-001
1.875837661593471e-007	3.818788e-003	2.435876e-001
1.879791836344366e-007	4.010695e-003	2.434794e-001
1.884960000000002e-007	4.261434e-003	2.433600e-001
1.886510449096693e-007	4.336603e-003	2.433292e-001
1.888577714558948e-007	4.436770e-003	2.432923e-001
1.892712245483456e-007	4.636975e-003	2.432249e-001
1.893681612084225e-007	4.683865e-003	2.432097e-001
1.895620345285763e-007	4.777494e-003	2.431786e-001
1.899497811688839e-007	4.964518e-003	2.431128e-001
1.899554989907053e-007	4.967272e-003	2.431117e-001
1.899669346343482e-007	4.972777e-003	2.431093e-001
1.899898059216338e-007	4.983783e-003	2.431042e-001
1.900355484962052e-007	5.005788e-003	2.430937e-001
1.901120223024519e-007	5.042561e-003	2.430761e-001
1.901562678654524e-007	5.063822e-003	2.430659e-001
1.902300104704532e-007	5.099241e-003	2.430489e-001
1.902595075124535e-007	5.113399e-003	2.430422e-001
1.903627471594545e-007	5.162925e-003	2.430170e-001
1.904364897644553e-007	5.198268e-003	2.429958e-001
1.904659868064556e-007	5.212395e-003	2.429873e-001
1.905249808904562e-007	5.240639e-003	2.429704e-001
1.905692264534566e-007	5.261807e-003	2.429577e-001
1.906282205374573e-007	5.290018e-003	2.429408e-001
1.906429690584574e-007	5.297068e-003	2.429366e-001
1.906724661004577e-007	5.311163e-003	2.429282e-001
1.906798403609578e-007	5.314686e-003	2.429261e-001
1.906945888819579e-007	5.321731e-003	2.429219e-001
1.907240859239582e-007	5.335818e-003	2.429135e-001
1.907462087054585e-007	5.346379e-003	2.429072e-001
1.907830800079588e-007	5.363978e-003	2.428968e-001
1.907978285289590e-007	5.371014e-003	2.428926e-001
1.908346998314593e-007	5.388602e-003	2.428821e-001
1.908494483524595e-007	5.395633e-003	2.428772e-001
1.908863196549599e-007	5.413212e-003	2.428633e-001
1.909010681759600e-007	5.420241e-003	2.428575e-001
